x;y;z;a
-1.982;-11.192;-1.447;11.458
-1.657;-10.272;-0.029;10.405
-1.982;-10.253;-1.236;10.516
-2.404;-9.066;0.334;9.386
-1.676;-9.295;0.162;9.447
-2.480;-10.062;0.124;10.364
-2.480;-10.062;0.124;10.364
-2.538;-10.138;-0.163;10.452
-2.576;-10.119;1.004;10.490
-2.959;-10.177;0.487;10.610
-1.369;-8.970;0.678;9.099
-2.078;-9.640;0.793;9.893
7.058;-5.522;4.931;10.228
7.058;-5.522;4.931;10.228
7.058;-5.522;4.931;10.228
7.058;-5.522;4.931;10.228
7.058;-5.522;4.931;10.228
7.058;-5.522;4.931;10.228
-5.794;-35.192;11.290;37.410
3.342;-15.521;-11.292;19.483
-3.649;-3.434;7.229;8.796
-3.515;-7.801;5.046;9.934
-4.204;-5.177;7.076;9.724
4.031;-12.533;-2.443;13.390
-3.572;-9.372;0.621;10.049
-2.480;-10.770;-0.700;11.074
-3.112;-9.544;0.927;10.082
-2.231;-9.774;0.105;10.026
-2.998;-9.928;0.201;10.373
-2.806;-9.430;0.391;9.847
-2.863;-9.142;-0.297;9.585
-2.863;-9.142;-0.297;9.585
-2.863;-9.142;-0.297;9.585
-2.729;-9.717;-0.374;10.100
-3.055;-9.966;0.334;10.429
-2.519;-9.659;0.391;9.990
-2.883;-10.081;0.698;10.509
-2.461;-9.947;0.525;10.261
-2.825;-9.985;0.832;10.410
-3.438;-9.813;1.502;10.506
-2.978;-9.181;0.927;9.697
-3.189;-6.173;-6.657;9.623
-4.338;-9.908;-9.204;14.202
1.962;-20.462;-17.613;27.070
3.227;-3.530;-0.776;4.845
3.993;-10.406;-4.818;12.143
18.205;-3.798;-4.339;19.096
-30.771;-6.078;16.366;35.379
-5.909;7.770;12.458;15.827
1.139;5.759;8.589;10.403
2.805;1.258;8.570;9.105
0.603;-0.523;11.041;11.070
2.709;1.698;8.187;8.789
1.273;4.648;8.436;9.715
-1.906;2.311;7.153;7.755
1.043;3.403;10.409;11.001
7.287;-17.034;-3.266;18.813
6.904;-5.560;-3.496;9.529
5.698;-5.062;0.162;7.623
0.545;-15.521;-9.108;18.004
0.488;-1.768;-18.053;18.146
0.852;-2.668;0.640;2.873
11.961;4.916;0.028;12.931
10.141;-3.588;-12.537;16.519
-0.565;-7.016;-2.653;7.522
15.332;-6.882;-10.813;19.
6.042;5.318;-1.236;8.143
2.709;-3.568;-13.705;14.419
-6.158;-24.715;0.124;25.471
1.215;-3.722;2.536;4.665
0.909;-4.718;-0.202;4.809
3.897;-9.506;0.736;10.300
2.652;-9.219;0.602;9.612
2.039;-10.560;0.410;10.763
3.188;-10.004;-3.266;10.996
-5.353;-9.449;-1.255;10.933
5.563;-9.487;-1.102;11.053
1.809;-16.229;2.287;16.489
8.092;-2.208;5.180;9.858
2.614;-5.465;3.494;6.993
1.809;-3.377;9.566;10.305
10.333;-9.372;7.363;15.774
2.403;-4.813;8.915;10.412
-3.419;-3.204;-1.121;4.818
-12.939;-14.889;2.153;19.843
-14.356;-4.488;9.834;17.971
-7.920;-5.292;0.181;9.527
-10.678;-9.353;-1.619;14.287
-9.357;-5.694;0.602;10.970
-7.978;0.760;2.517;8.400
-10.583;-5.445;1.406;11.985
-4.166;-4.066;1.674;6.058
-8.974;-7.169;4.739;12.426
10.429;-23.029;7.823;26.463
7.287;3.269;4.126;8.989
-6.771;-4.277;-0.278;8.014
7.211;-9.027;-2.328;11.786
6.042;-12.552;-1.313;13.992
1.560;-9.928;-1.906;10.229
2.422;-9.793;-3.056;10.541
2.192;-10.004;-2.366;10.511
1.426;-10.560;-2.251;10.891
5.678;-9.487;-3.132;11.491
3.131;-9.161;-0.700;9.707
7.441;-8.223;3.149;11.528
3.744;-5.809;2.824;7.466
11.712;-9.334;4.528;15.646
5.927;-5.599;1.464;8.284
0.449;-0.714;6.080;6.138
-5.009;4.571;15.389;16.817
7.307;2.407;17.668;19.270
6.981;-7.514;6.616;12.205
0.029;2.981;8.129;8.658
1.215;-0.389;11.175;11.247
9.069;0.338;-0.719;9.103
8.456;-10.598;-4.684;14.344
-0.680;-9.832;-9.779;13.884
-6.369;-3.415;-7.346;10.305
-1.446;-6.422;-7.136;9.709
1.541;-0.217;-0.987;1.843
-3.400;-11.268;-12.403;17.099
-8.686;-7.725;-8.591;14.455
-10.085;-3.204;-4.224;11.394
-5.545;-7.093;-2.289;9.290
-8.571;-6.518;-0.700;10.791
-4.721;-1.768;0.258;5.048
-7.537;-9.449;2.824;12.413
-9.165;-4.679;3.954;11.024
-6.713;-5.867;3.877;9.722
-6.081;-4.698;3.245;8.342
-8.227;-6.288;1.349;10.443
-8.974;-6.039;0.659;10.837
-8.686;-5.484;-0.393;10.280
-9.472;-5.388;0.028;10.898
-8.974;-6.537;0.659;11.122
-8.859;-7.016;1.330;11.379
-7.211;-7.035;1.502;10.186
-8.112;-5.982;0.315;10.084
-8.437;-6.173;0.717;10.479
-8.303;-6.288;1.081;10.472
-7.805;-5.580;0.832;9.631
-8.629;-6.250;0.832;10.688
-7.767;-3.702;0.468;8.617
-8.093;-5.388;1.540;9.844
-8.342;-5.675;1.828;10.254
-8.112;-5.216;1.809;9.813
-9.165;-22.033;-9.913;25.841
10.410;1.296;0.583;10.506
2.556;5.088;8.110;9.909
9.835;4.571;3.015;11.256
11.520;4.035;4.011;12.848
9.241;2.062;4.375;10.430
-8.686;-3.338;2.077;9.535
-8.686;-3.338;2.077;9.535
-8.686;-3.338;2.077;9.535
-8.686;-3.338;2.077;9.535
-8.686;-3.338;2.077;9.535
-8.686;-3.338;2.077;9.535
-8.686;-3.338;2.077;9.535
-7.441;-3.204;3.743;8.925
-10.793;-7.342;0.429;13.061
-6.733;-4.430;1.042;8.127
-7.767;-5.656;0.621;9.629
-9.453;-5.675;0.908;11.063
-10.832;-6.365;2.421;12.795
-10.832;-6.365;2.421;12.795
-6.599;-5.120;-1.102;8.425
-7.958;-6.020;0.449;9.989
-12.939;-3.779;0.908;13.511
-6.464;-3.089;0.985;7.232
-9.318;-6.097;3.494;11.671
-10.372;-6.403;1.176;12.246
-2.576;-25.941;-3.592;26.315
-1.427;-5.005;2.172;5.640
-2.174;-13.701;2.536;14.103
-0.986;-7.782;1.406;7.969
-0.488;-12.130;3.609;12.665
1.867;-5.675;1.694;6.210
1.407;-6.882;2.192;7.358
0.163;-7.916;5.601;9.699
-7.499;-11.786;5.103;14.873
-4.185;-5.005;0.105;6.525
-2.097;-16.076;-1.600;16.291
-5.315;-11.039;-2.653;12.536
-8.093;-4.373;2.441;9.518
-11.598;-5.120;2.249;12.876
-7.384;-4.813;0.621;8.836
-8.380;-5.829;3.781;10.886
-14.969;-7.457;-0.432;16.730
-3.936;1.890;1.885;4.756
-10.353;-4.852;-1.102;11.487
-6.752;-11.556;-5.067;14.311
-8.591;-6.020;-5.833;12.003
-5.353;-1.212;-5.833;8.010
-8.782;-5.101;1.023;10.208
-14.931;-0.561;3.686;15.390
-6.962;-3.683;1.311;7.985
-8.361;-4.086;4.548;10.35
-8.705;-10.043;3.973;13.872
2.729;-10.579;-4.933;11.987
-8.361;-6.403;1.081;10.587
-5.047;-13.873;-2.558;14.983
-5.219;-1.500;-4.052;6.776
-5.392;-6.288;-5.871;10.153
-4.415;-7.897;-7.557;11.789
-3.227;-5.694;-5.009;8.242
-2.270;-2.955;1.560;4.040
-4.970;-2.745;-7.174;9.149
-2.940;-11.173;-1.351;11.632
-15.678;-17.992;-1.198;23.895
-9.089;-3.779;3.111;10.324
-7.077;-6.365;2.402;9.817
-7.154;-6.690;2.230;10.046
-6.924;-7.016;2.977;10.297
-7.058;-6.116;3.111;9.844
-9.127;-5.005;2.345;10.670
-7.709;-11.058;-3.017;13.814
-3.227;-4.679;-1.140;5.797
-4.817;-6.441;-11.733;14.225
0.259;1.564;-12.518;12.618
2.958;-2.955;-9.817;10.670
0.909;-2.706;-4.396;5.242
-7.441;-8.050;-5.354;12.200
-8.303;-27.837;-6.254;29.715
0.048;-0.523;1.962;2.031
-2.787;-5.714;-7.672;9.964
-1.082;-6.940;-5.048;8.650
-1.618;-6.001;-9.530;11.378
-2.576;-7.246;-8.151;11.206
-1.599;-5.158;-9.549;10.970
-3.304;-6.748;-6.925;10.218
-3.151;-5.522;-8.112;10.307
-1.944;-6.767;-5.871;9.168
-3.036;-5.541;-5.852;8.612
-7.633;-5.580;-3.707;10.156
-2.806;-9.985;-7.174;12.611
-7.499;-9.315;1.636;12.070
-6.043;-8.280;1.004;10.300
-6.771;-7.150;2.077;10.064
-5.871;-8.721;2.019;10.706
-6.215;-8.702;1.138;10.754
-7.077;-8.204;1.521;10.941
-6.464;-8.491;0.678;10.693
-7.058;-6.978;0.525;9.939
-6.694;-7.361;0.793;9.981
-8.016;-6.384;0.143;10.249
-7.326;-6.863;1.751;10.190
-6.982;-7.840;0.659;10.519
-21.328;13.880;3.571;25.696
-7.978;-4.200;5.007;10.313
-8.035;-4.354;3.341;9.731
-7.786;-5.656;3.724;10.319
-8.073;-4.239;2.709;9.513
-7.365;-6.461;3.168;10.297
-14.931;-12.992;-7.308;21.099
-2.021;-5.445;-3.554;6.809
-6.292;-4.277;-8.342;11.291
-5.200;-3.224;-8.419;10.408
-7.671;1.736;-6.197;10.013
-1.695;-5.235;-9.760;11.204
-0.029;-6.595;-8.859;11.044
4.204;-7.687;-3.439;9.412
1.101;-7.399;-1.485;7.627
3.303;-10.464;-4.396;11.821
-4.683;-10.138;-2.692;11.488
-7.441;-13.126;-1.313;15.146
-3.591;-6.518;-3.726;8.323
-2.499;-10.272;-3.286;11.071
-0.814;-8.299;-0.642;8.364
-3.266;-2.553;-0.661;4.198
-4.741;-12.341;-2.002;13.371
-5.143;-9.410;2.498;11.011
-10.793;-15.655;-1.677;19.089
-8.993;-3.492;4.145;10.500
5.065;-23.719;-7.634;25.427
-9.951;8.000;6.865;14.497
-3.630;-4.813;-8.323;10.277
0.698;14.646;2.517;14.877
-1.044;7.023;6.367;9.537
21.117;16.658;-6.503;27.671
-0.546;7.942;5.754;9.822
-1.599;6.831;6.291;9.423
-1.005;7.444;4.509;8.761
-3.745;3.652;5.161;7.348
-0.642;-6.537;4.892;8.190
2.001;-14.218;-0.527;14.368
-1.676;-12.054;-0.355;12.175
-8.916;-8.740;-1.581;12.585
-7.077;-9.621;2.900;12.291
-4.549;-8.223;-1.064;9.458
-2.729;-8.606;-2.443;9.353
-4.415;-8.836;0.525;9.892
-1.503;-5.043;-1.140;5.385
-6.618;-9.315;-0.681;11.447
-10.238;-6.690;1.042;12.275
-8.361;-5.924;1.119;10.308
-7.020;-5.503;1.674;9.076
-9.223;-6.441;1.732;11.382
-1.618;-8.548;9.547;12.916
-17.191;2.866;5.563;18.295
-5.641;17.979;-17.958;26.030
8.475;9.590;-2.711;13.082
-3.591;-5.560;-8.821;11.028
-30.714;-15.003;22.055;40.680
-9.759;2.886;-6.293;11.966
-2.519;-4.220;0.296;4.924
-10.544;-6.441;-5.048;13.347
-8.322;-6.346;-3.515;11.040
-6.713;-8.663;-1.696;11.090
-7.748;-5.311;-2.117;9.630
-7.499;-7.303;-1.466;10.570
-7.690;-6.614;-2.558;10.461
-6.809;-5.829;-1.562;9.099
-7.863;-5.733;-1.581;9.859
-7.001;-6.154;-1.044;9.380
-8.342;-6.461;-1.830;10.709
-8.303;-7.093;-0.393;10.928
-7.863;-6.461;-1.677;10.315
-7.020;-5.101;-1.408;8.791
-7.537;-5.216;-2.060;9.395
-8.054;-6.633;-1.140;10.496
-7.767;-6.384;-0.566;10.070
-8.859;-6.844;-1.159;11.255
-8.131;-6.614;0.544;10.496
-8.188;-7.763;0.334;11.288
-6.675;-25.002;-0.087;25.878
2.116;-13.299;0.525;13.477
3.591;-2.132;0.353;4.191
8.073;1.200;3.494;8.878
9.701;-3.109;3.168;10.668
9.241;-1.653;2.421;9.694
8.552;-1.615;1.081;8.770
9.356;-2.821;1.234;9.849
8.915;-4.086;1.176;9.877
9.011;-3.224;0.851;9.608
8.379;-4.718;0.602;9.635
8.973;-4.909;0.449;10.238
8.494;-3.856;0.353;9.335
8.954;-5.943;-1.523;10.854
8.552;-5.158;-1.868;10.160
5.295;-4.986;-0.163;7.275
3.131;-4.354;-2.692;6.001
-6.694;-11.651;-2.481;13.665
-11.464;-8.453;1.330;14.306
-8.188;-5.771;3.475;10.603
-10.851;-5.867;0.124;12.337
-7.633;-3.319;1.062;8.391
-9.414;-4.622;0.678;10.510
-10.008;-5.062;2.115;11.413
-8.993;-4.737;1.445;10.267
-9.510;-4.086;0.736;10.377
0.240;-0.045;0.966;0.996
-11.349;-9.276;0.985;14.691
-7.901;-8.357;-2.941;11.871
-14.509;-1.174;-3.439;14.958
-9.453;-0.580;-5.239;10.824
-9.931;-1.691;-3.630;10.708
-8.284;-2.208;-3.937;9.434
-8.150;-4.545;-3.305;9.900
-10.161;-4.181;2.421;11.252
-8.571;-4.526;2.211;9.942
-8.399;-3.702;1.042;9.238
-10.353;-2.496;1.560;10.764
-8.744;-4.335;1.042;9.815
-9.778;-3.817;1.789;10.648
-8.820;-5.311;1.100;10.355
-9.108;-4.066;1.062;10.031
-9.108;-4.066;1.062;10.031
-9.108;-4.066;1.062;10.031
-9.108;-4.066;1.062;10.031
-8.361;-3.626;1.560;9.246
-9.108;-4.354;0.621;10.115
-7.422;-4.028;2.307;8.754
-8.954;-4.354;1.636;10.090
-8.591;-4.258;1.023;9.643
-8.859;-4.679;0.966;10.066
0.144;-0.064;-1.696;1.703
-8.552;-11.460;0.985;14.333
-7.097;-7.552;0.066;10.364
-7.671;-7.169;0.239;10.503
-6.062;-7.189;0.927;9.450
-6.062;-7.227;0.927;9.479
-7.460;-7.514;-0.048;10.589
-7.460;-7.514;-0.048;10.589
-7.575;-8.012;-0.451;11.036
-7.269;-6.978;1.138;10.141
-6.962;-7.303;0.621;10.109
-6.503;-7.533;1.272;10.033
-7.211;-7.323;0.698;10.301
-7.058;-7.533;1.311;10.406
-7.058;-7.533;1.311;10.406
-7.058;-7.533;1.311;10.406
-7.058;-7.533;1.311;10.406
-7.058;-7.533;1.311;10.406
-7.058;-7.533;1.311;10.406
-7.058;-7.533;1.311;10.406
-6.656;-7.265;1.196;9.926
-6.311;-6.652;0.793;9.204
-7.326;-7.801;0.602;10.719
-7.097;-7.342;0.258;10.215
-6.943;-7.514;0.870;10.268
-6.694;-7.457;1.349;10.112
-9.931;-24.408;4.912;26.805
15.160;-12.054;-14.395;24.132
-2.634;-0.141;2.307;3.505
3.016;-4.296;2.824;5.960
2.690;-7.399;6.252;10.053
3.514;-7.476;5.984;10.200
3.514;-7.476;5.984;10.200
3.514;-7.476;5.984;10.200
3.514;-7.476;5.984;10.200
5.027;-5.694;4.969;9.076
6.272;-7.514;2.747;10.166
5.353;-7.169;1.349;9.048
3.246;-10.157;1.349;10.748
5.008;-14.237;0.889;15.118
4.989;-11.996;-2.596;13.249
1.982;-10.196;-1.428;10.485
4.433;-9.793;-1.236;10.820
2.997;-7.438;-1.236;8.114
1.790;-8.663;-4.856;10.091
1.694;-9.966;-4.358;11.008
0.775;-10.694;-6.082;12.327
0.411;-8.683;-4.933;9.995
0.660;-8.989;-5.182;10.397
1.177;-9.372;-4.109;10.301
2.346;-8.319;-4.760;9.868
1.407;-8.587;-4.645;9.864
-15.658;16.140;17.209;28.317
-8.342;-4.392;3.609;10.095
-8.322;-4.852;2.172;9.875
-6.637;-28.086;-9.741;30.459
-8.763;-5.752;5.141;11.675
-4.875;-1.576;3.054;5.965
-4.817;-10.138;7.517;13.509
-10.487;-6.231;2.479;12.448
-4.836;-5.522;4.605;8.665
-6.254;-10.043;3.705;12.398
-4.453;-9.066;4.739;11.157
-7.805;-6.499;2.747;10.522
-9.778;-3.549;9.470;14.067
-6.062;-7.189;2.364;9.697
-4.166;-4.258;8.015;9.986
-5.047;-9.104;4.988;11.543
-2.787;-9.755;4.414;11.064
-2.710;-7.074;2.728;8.052
-7.767;-6.863;0.429;10.374
-7.518;-9.889;1.330;12.494
-7.518;-7.438;5.448;11.897
-8.112;-9.046;2.383;12.382
-9.012;-5.062;5.046;11.503
-9.165;-5.369;5.046;11.760
-11.196;4.150;6.731;13.707
-0.814;-36.092;8.244;37.031
-0.737;-9.544;2.651;9.933
0.832;-12.341;-0.623;12.385
-0.067;-1.117;4.050;4.202
2.058;-13.069;-1.638;13.33
-0.871;-14.065;-0.393;14.098
-4.128;-7.246;4.337;9.400
-0.029;-9.736;4.624;10.778
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
-3.515;-10.579;-1.562;11.257
6.272;-25.960;3.513;26.937
-4.032;-2.228;7.631;8.914
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-8.591;-4.220;2.575;9.912
-1.140;-27.818;-14.548;31.413
-6.254;-6.537;-2.922;9.507
-7.173;-12.992;-7.748;16.742
-5.602;-11.307;-7.365;14.611
-4.166;-5.158;-7.921;10.330
-3.381;-7.821;-5.718;10.262
-3.745;-10.138;-2.596;11.115
-1.063;-8.625;-11.139;14.128
1.828;-8.165;-8.649;12.034
-1.254;-1.844;-6.714;7.075
1.235;-9.870;-8.055;12.800
-4.549;-8.089;-2.941;9.736
-11.694;-8.606;-0.566;14.531
-6.675;-7.303;4.988;11.080
-7.901;-4.833;3.207;9.802
-8.188;-4.852;3.360;10.094
-8.131;-5.043;3.801;10.296
-8.169;-5.311;3.686;10.418
-8.284;-4.679;2.690;9.887
-8.514;-4.584;2.939;10.107
-8.265;-5.082;3.034;10.166
-8.303;-4.813;2.594;9.942
-8.495;-4.162;3.149;9.971
-8.265;-4.411;3.571;10.026
-8.629;-4.564;3.111;10.246
-10.889;-6.173;3.149;12.907
-7.748;-26.151;-3.228;27.465
-6.905;-6.576;2.536;9.867
-7.786;-5.714;3.667;10.331
-9.433;-4.200;3.226;10.818
-9.567;-4.296;-3.439;11.037
-6.713;-6.058;0.143;9.044
3.648;-23.757;4.011;24.368
5.391;-11.345;-2.634;12.834
-0.182;2.273;5.026;5.519
2.058;-0.255;11.098;11.290
1.024;8.000;7.210;10.818
8.762;-12.475;9.240;17.826
4.644;-22.684;8.647;24.716
-4.185;-18.394;-20.007;27.498
-0.450;14.895;4.682;15.620
14.240;15.393;-9.836;23.161
-6.445;3.326;5.467;9.082
1.713;3.384;4.222;5.675
10.563;-14.601;4.165;18.496
9.030;-13.031;-1.428;15.918
-2.289;-16.383;6.846;17.903
2.633;-4.392;5.735;7.688
-0.527;-10.177;8.187;13.072
-1.025;-7.916;5.908;9.931
-15.467;15.700;4.433;22.481
-10.927;-20.960;19.450;30.611
-8.227;-4.947;3.552;10.236
-8.265;-4.603;2.709;9.841
-8.648;-3.951;3.322;10.072
-8.629;-3.951;3.034;9.964
-8.725;-3.741;3.264;10.039
-8.686;-3.415;3.207;9.869
-8.667;-3.875;3.513;10.123
-8.859;-3.166;2.805;9.817
-9.069;-3.415;3.015;10.149
-8.897;-3.530;2.747;9.958
-8.744;-3.760;2.900;9.951
-8.648;-3.913;3.034;9.966
-8.686;-3.645;2.862;9.845
-8.744;-3.798;3.054;10.011
-8.725;-3.683;3.015;9.939
-8.495;-3.971;3.303;9.942
-8.610;-3.894;3.073;9.937
-8.686;-3.913;2.747;9.915
-8.610;-4.086;2.881;9.957
-8.667;-3.894;2.919;9.940
-8.859;-3.626;3.226;10.102
-8.763;-3.817;2.862;9.978
-8.820;-3.549;2.766;9.902
-8.648;-4.047;3.322;10.110
-13.590;-21.114;1.943;25.185
-6.637;-8.606;-0.125;10.869
-7.652;-10.004;2.632;12.867
-8.935;-8.089;-1.504;12.147
-6.541;-5.694;-4.224;9.647
-6.752;-7.782;-3.247;10.803
-5.966;-8.338;-3.726;10.909
-5.966;-9.142;-1.447;11.012
-5.813;-8.453;-3.094;10.716
-5.028;-8.663;-1.868;10.189
-5.660;-5.580;-4.569;9.168
-5.411;-7.131;-5.201;10.353
-5.411;-8.031;-3.477;10.289
-3.591;-4.871;-3.784;7.138
-7.058;-8.893;-2.213;11.567
-8.878;-8.127;-9.070;15.071
-3.342;-3.837;0.832;5.156
-5.947;1.430;10.275;11.958
-0.948;-6.614;4.816;8.236
8.417;3.824;-11.752;14.952
-1.772;-9.257;0.410;9.434
-4.894;-11.479;-1.102;12.528
-2.825;-8.836;-6.599;11.385
-3.093;-11.345;-6.025;13.213
-4.511;-8.548;2.919;10.097
-4.626;-22.933;12.688;26.614
-0.814;-7.189;1.713;7.435
0.698;-9.181;2.575;9.561
0.029;-9.793;1.617;9.926
-0.910;-8.644;3.954;9.549
1.560;-9.813;0.086;9.937
1.503;-9.640;2.421;10.052
1.848;-8.817;1.713;9.170
0.717;-10.713;0.947;10.779
0.928;-8.797;3.398;9.476
1.599;-9.908;2.019;10.237
1.905;-10.196;1.732;10.516
0.909;-9.085;3.360;9.729
1.618;-10.368;0.851;10.528
1.407;-8.874;2.307;9.276
0.947;-10.272;1.023;10.366
0.986;-11.920;1.617;12.070
1.120;-8.970;2.058;9.271
1.139;-9.985;1.272;10.130
1.139;-9.717;2.900;10.204
1.522;-10.023;2.115;10.356
1.560;-9.544;1.713;9.821
1.120;-10.770;1.176;10.892
1.311;-9.008;2.843;9.537
0.966;-11.153;1.866;11.349
1.177;-10.349;1.560;10.532
-8.686;-17.877;19.028;27.516
-8.437;-1.097;7.631;11.429
-6.407;0.645;7.842;10.147
-2.940;-6.671;6.597;9.832
-1.676;-4.756;8.570;9.944
-2.959;-5.675;8.800;10.881
-5.737;-0.523;9.796;11.364
-4.013;-5.963;3.705;8.087
-3.802;-3.722;7.842;9.477
-2.059;-7.054;10.351;12.694
-3.572;-7.016;4.969;9.310
-1.197;-8.089;2.766;8.632
-1.542;-9.621;7.038;12.020
-1.159;-13.222;7.268;15.133
-3.515;-7.054;5.524;9.625
-2.806;-8.108;8.149;11.833
-2.001;-7.399;5.122;9.219
-3.208;-6.863;5.505;9.365
-3.553;-6.959;5.831;9.750
-3.668;-6.614;6.099;9.716
-8.054;-6.576;12.477;16.242
-16.789;-6.537;-7.557;19.538
7.900;-8.970;-2.117;12.139
3.399;-6.805;-7.308;10.548
2.824;-7.438;-6.752;10.435
1.656;-8.606;-5.565;10.382
-20.792;-15.463;-0.661;25.920
-10.832;-8.740;-1.351;13.984
-1.427;-6.901;-3.764;7.989
1.196;-7.189;-1.351;7.412
3.801;-9.564;-1.542;10.407
0.354;-12.284;2.843;12.614
3.552;-9.832;-0.681;10.476
-0.393;-9.372;2.096;9.612
1.771;-10.004;0.506;10.172
2.154;-10.541;-4.013;11.483
5.353;-9.219;-1.064;10.713
2.173;-9.410;-1.753;9.816
2.767;-10.426;-1.044;10.837
2.595;-10.100;-2.960;10.840
3.763;-8.453;-0.968;9.303
-2.768;-0.122;4.241;5.066
-10.046;-17.589;-4.703;20.795
4.184;-10.215;7.861;13.552
-9.472;-12.437;-0.106;15.634
-1.503;-2.170;-1.217;2.907
-5.392;-6.690;2.805;9.039
-5.794;-8.683;2.134;10.655
-4.683;-8.855;2.728;10.382
-2.729;-3.396;-4.511;6.272
-1.676;-6.441;0.296;6.662
0.756;-13.375;-4.703;14.198
0.832;-20.175;15.312;25.341
-0.258;-9.487;1.962;9.691
-0.144;-6.882;1.674;7.084
0.010;-8.165;3.341;8.822
1.637;-7.801;3.935;8.889
1.637;-7.801;3.935;8.889
-0.642;-8.644;3.245;9.255
-0.048;-10.292;3.494;10.869
0.526;-8.204;3.954;9.122
0.717;-9.085;3.667;9.823
0.468;-8.759;4.011;9.645
0.564;-9.181;3.973;10.020
0.430;-8.989;3.705;9.732
0.335;-9.468;3.858;10.229
0.316;-9.410;3.743;10.132
0.737;-9.200;4.030;10.071
0.928;-8.797;4.050;9.729
0.411;-8.453;3.916;9.325
0.449;-8.989;4.241;9.949
0.507;-9.219;4.088;10.098
0.526;-9.027;4.165;9.956
0.660;-8.893;4.394;9.941
0.660;-8.893;4.394;9.941
0.660;-8.893;4.394;9.941
0.660;-8.893;4.394;9.941
0.717;-8.874;4.318;9.895
0.545;1.353;0.621;1.585
-1.350;-1.519;-1.715;2.659
11.559;-10.828;-1.274;15.889
-3.553;-3.511;-7.212;8.773
10.908;-7.840;-2.443;13.653
6.119;-8.893;-6.446;12.573
-6.081;-5.905;-11.790;14.521
9.222;-3.492;-1.198;9.933
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
1.330;-5.158;7.804;9.449
3.418;-6.844;6.674;10.152
3.686;-5.924;5.544;8.911
1.809;-9.008;6.635;11.333
3.054;-0.045;-0.029;3.054
3.552;-1.212;-15.372;15.824
-14.050;16.715;13.627;25.739
12.018;-6.173;13.550;19.135
0.852;-6.690;-1.542;6.918
-0.393;1.372;4.950;5.152
2.595;4.399;10.179;11.388
3.878;3.499;9.413;10.765
2.997;2.139;11.098;11.693
0.335;2.598;10.524;10.845
3.935;-0.504;6.980;8.028
3.744;-1.806;5.946;7.255
5.832;-6.633;3.092;9.358
11.501;-7.533;9.758;16.859
4.031;0.836;13.550;14.161
-3.610;2.637;11.520;12.357
1.158;-0.714;1.215;1.824
10.410;-1.691;6.214;12.241
8.915;-10.962;5.314;15.096
6.732;-5.599;3.226;9.331
7.134;-7.533;1.732;10.518
6.789;-9.544;1.196;11.773
3.380;-9.410;3.360;10.548
3.361;-9.679;5.141;11.463
10.659;-7.514;2.536;13.285
5.123;-2.802;5.371;7.933
7.805;-8.165;2.153;11.499
8.571;-6.537;5.639;12.165
-4.147;-26.228;11.041;28.758
2.882;-2.419;8.704;9.482
6.387;-5.867;7.421;11.414
4.797;-4.162;6.482;9.075
4.510;-4.449;6.655;9.188
3.437;-4.143;6.884;8.739
4.529;-4.411;6.386;8.986
6.234;-5.503;6.808;10.747
7.096;-5.790;6.904;11.469
3.188;-3.185;6.118;7.598
5.793;-4.928;6.540;10.031
5.544;-5.522;7.612;10.916
5.774;-3.358;8.015;10.433
4.855;-4.200;7.689;10.016
4.606;-3.932;6.808;9.112
4.740;-5.043;7.976;10.560
5.391;-4.411;7.114;9.956
6.330;-3.722;7.631;10.590
3.207;-4.047;6.769;8.514
5.027;-4.986;7.555;10.354
